playerID,name,rating,gamesWon,gamesPlayed,winPercentage
2383,"Okuu 2hu",1129,5,12,38
2444,"Daverino",1125,2,3,75
2348,"SuperKiller5002",1125,19,41,45
554,"Gubknak",1125,80,143,56
2420,"SKULLY",1124,3,5,50
2418,"Hustler One",1114,6,14,40
2085,"angelshyacinth",1114,22,42,53
2445,"Cai0",1105,3,5,50
2422,"BeastBuy",1099,11,23,46
2537,"politecat",1097,4,8,44
2439,"Notkirb",1081,2,4,40
1158,"Webb8",1077,14,32,42
2405,"D'TG",1075,1,1,100
2411,"TheMightyStone",1075,3,5,50
2385,"kali235",1064,3,5,50
2330,"chui",1063,6,18,32
501,"Penguin IronMan",1062,33,78,42
449,"lilderpie",1058,46,107,43
2433,"Kublū",1050,2,4,40
2442,"Epic",1049,1,2,33
2301,"antinatidae",1047,17,51,33
2440,"Duckmaster",1047,2,4,40
2529,"Junk Puncher",1045,1,2,67
2325,"The Archivist",1045,4,10,36
2549,"Swivy",1040,2,4,40
2404,"Xantier",1038,2,4,40
2443,"cheez_itz_12oz",1037,3,5,50
2421,"blijebij",1035,2,4,40
2430,"feenofx",1034,2,4,40
2417,"floofien",1030,2,4,40
2447,"Gremmer1",1029,2,4,40
2543,"daturrrra",1027,2,6,29
2406,"Ofici_calu",1026,2,4,40
2448,"Deep Lolf",1020,2,4,40
2262,"Boomerz",1018,2,5,33
1852,"Aulephia",1013,3,7,38
2449,"TiSunstrider",1013,1,2,33
2435,"SUI",1011,2,4,40
2538,"kendebook",1011,2,5,33
632,"bigbrein",1010,3,6,43
2432,"8Z",1010,2,4,40
2367,"Kekfont",1008,1,2,67
2412,"Joklow",1007,2,4,40
2394,"curlyrenouncedjailhouse",1000,2,4,40
2413,"zazertyoup",1000,2,4,40
2419,"Birdzs",1000,1,2,33
2434,"Dori-a",1000,2,4,40
1190,"Usend Licrua",1000,6,16,35
2362,"TrinityLatte",992,1,3,25
2531,"Bingus_Goose",989,1,3,25
1164,"Carracoastal",986,3,7,38
2424,"Puppies",986,1,3,25
2393,"Belgus",985,1,3,25
2386,"Danvevo",984,6,15,38
2410,"UnityAlex",983,1,3,25
2403,"termineitor",980,1,3,25
2450,"Lehmspielt",980,1,3,25
399,"Bozo",978,62,124,50
2533,"jef_the_fish",973,1,3,25
2384,"charge0609",973,1,3,25
2427,"Astraha",971,1,3,25
2328,"NoWay",971,3,9,30
2407,"Dagcha",966,1,3,25
2555,"Zaglik",966,0,1,0
2559,"Beeswick",965,0,1,0
2207,"Xemshine",961,32,83,38
2397,"Sacred",961,0,1,0
2541,"shaxerd",961,2,6,29
2426,"JeweyDecimals",956,1,3,25
1369,"Deadly",956,1,3,25
2369,"J.A.Y.",956,1,3,25
2316,"TwoTimesJ",954,6,27,21
2038,"HandyBoy",948,4,14,27
2368,"Soulstice",948,1,3,25
975,"sj_reaper",947,11,28,38
2415,"sneaky",946,1,3,25
2409,"iamfrozen131",946,1,3,25
2378,"Delta_PrimeXII",943,1,3,25
2414,"Aikuzas",940,1,3,25
2550,"SOSalt",935,1,3,25
2408,"tootaroni",933,1,3,25
2390,"Wariowariowario",932,3,11,25
2429,"arthuruguinha",930,1,3,25
2441,"odkelly",928,1,3,25
2532,"dragoking100",928,1,5,17
1192,"TheCrimeSkeleton",927,22,44,49
2499,"Twipie_OTP",927,1,4,20
796,"EveeKai",925,1,3,25
2381,"Uscinerado",925,0,1,0
2425,"Zach_",925,1,3,25
2436,"applesauce",925,1,3,25
2437,"Kin",925,1,3,25
2438,"Ang_XD",925,1,3,25
2446,"Malyrizu",925,1,3,25
2476,"Slashar",925,0,1,0
2478,"Eno",925,0,1,0
2481,"AjetlaggedRoe",925,0,1,0
2483,"MoaiMaea",925,0,1,0
2487,"MrMonocle",925,0,1,0
2494,"Jeff",925,0,1,0
2497,"User72_",925,0,1,0
2546,"Windjigo",925,0,1,0
2372,"16bit___",924,2,6,29
2428,"trovincea",924,2,6,29
1077,"Esperesso",918,35,67,51
1381,"Hyper",915,7,18,37
2552,"Im gonna pee your pants",914,0,2,0
2092,"Jesus H. Christ",911,3,12,23
2553,"PortalGD",910,0,2,0
2556,"Kankri",905,0,2,0
1283,"HollowGobbo",903,5,13,36
2557,"reapertheangel",902,0,2,0
2359,"Geno",900,0,2,0
2364,"logic",899,0,2,0
2387,"StarFounder",896,1,5,17
2560,"Ocefen",891,0,2,0
2391,"Yune_YuneDX",891,4,13,29
2547,"Ajtheboi",891,0,2,0
2058,"WinterBucket",889,3,12,23
2309,"ZaMfy.",887,1,4,20
2363,"Kang0",886,0,2,0
2540,"Unatheja",884,0,2,0
2558,"dazanlo",879,0,2,0
1274,"BoneHairReptile",877,6,13,43
2360,"Red",876,0,2,0
2371,"GoldRush",875,0,2,0
2534,"foe",875,0,2,0
701,"snon",873,2,6,29
2486,"Place",866,0,2,0
2389,"mxd",865,0,2,0
2535,"SPARK BOMB STEVE",856,0,3,0
2370,"FoxPerson",850,0,2,0
2375,"Neverye",850,0,2,0
2398,"sageyhaze",850,0,2,0
2399,"Greenfox",850,0,2,0
2466,"Still Ch1ll",850,0,2,0
2467,"GionaGiona",850,0,2,0
2468,"Zeeb",850,0,2,0
2469,"DiFf",850,0,2,0
2470,"Seraphimhead",850,0,2,0
2471,"Boxed",850,0,2,0
2472,"jhorge",850,0,2,0
2473,"Fishy",850,0,2,0
2474,"Cringe",850,0,2,0
2475,"BottledMango",850,0,2,0
2477,"Mended",850,0,2,0
2479,"sipperzipper",850,0,2,0
2482,"HOTshotDOM",850,0,2,0
2484,"luckymallard",850,0,2,0
2485,"fart",850,0,2,0
2488,"Endorian1215",850,0,2,0
2489,"Arvenus",850,0,2,0
2490,"Nah",850,0,2,0
2491,"Yoglord Supreme",850,0,2,0
2492,"dotWavve",850,0,2,0
2495,"Doggo",850,0,2,0
2496,"Nooooooah820",850,0,2,0
2498,"SenorClatticus",850,0,2,0
2530,"SampleText",850,0,2,0
2544,"umbreon721",850,0,2,0
2344,"mandjata",847,2,12,15
2377,"Llampaca",847,6,18,32
2318,"Heavensong",844,3,10,27
225,"davidpuralocura",816,107,212,50
1659,"Kirby the King of Pans",813,1,6,14
2388,"Crxr68",811,1,7,13
2380,"Wonky",806,1,5,17
2297,"__cut__",805,0,4,0
2493,"shrimple48",804,0,4,0
2259,"AlanStryman",803,1,7,13
2365,"Paper_Hustler",800,0,4,0
2065,"valentLne",798,1,5,17
2320,"zahariur",784,2,15,13
2480,"Blais",768,0,4,0
1858,"aisaacc",753,16,35,44
2373,"Whoter",751,0,4,0
2342,"Loafinator",749,0,4,0
1154,"swurli",745,3,17,17
2343,"Raccoon Lord",744,3,19,15
2374,"CottonCob",735,1,9,10
2298,"Ashley",731,0,4,0
2229,"MrMurple",710,1,9,10
2396,"makrofagi",700,0,6,0
2124,"Ultima_Pilot",697,2,11,17
1275,"Koopa",588,6,17,33
2376,"PicardPlayz",587,0,10,0
1622,"GOOP",460,4,26,15
