playerID,name,rating,gamesWon,gamesPlayed,winPercentage
1670496,"Nevan Nedall",1097,5,9,50
3704030,"Xx_Vando_Pam_xX",1097,5,9,50
3698129,"Lagandra",1096,6,11,50
3509235,"Nomad",1096,3,5,50
4720117,"politecat",1095,4,8,44
3694432,"BolaSquirrel",1095,2,3,50
3695811,"SlabOfLime",1095,3,5,67
4682662,"BeastBuy",1095,11,23,46
3698521,"blcktwo",1094,8,15,50
4437325,"Lorper",1093,3,6,43
3283773,"Junko",1093,3,5,50
4049841,"OdIn",1093,2,4,40
2286843,"Glimpsed",1091,25,42,58
3165758,"BreadyCore",1091,19,48,39
3439261,"osuepo",1091,12,24,48
1066241,"Bello",1090,3,5,50
3186572,"clown",1090,26,48,53
1741460,"Fallzei",1088,3,5,50
3459088,"Xtremer$adiq",1087,3,5,50
3331491,"drahyrt",1087,4,8,44
319025,"SuzumeTaka",1086,3,5,50
3250195,"Nerd",1086,8,16,47
1871415,"Musiq",1085,3,5,50
3695815,"StratOFerus",1085,7,14,47
3493229,"gaming",1083,5,9,50
3147060,"ReclusiveRobot",1082,68,160,42
1115351,"Wiley",1080,4,7,50
3283609,"BK-Vatras",1080,5,11,42
2421277,"Notkirb",1079,2,4,40
4192134,"_xVx_$!*Nabi!*$_xVx_ツ",1078,3,5,50
3711057,"Nines",1078,16,29,53
3694742,"canned_m1lk",1077,4,7,50
3282227,"Def Magica",1077,3,5,50
3511599,"nephillen",1076,10,23,42
3401903,"Girlmoss",1076,2,3,50
3696870,"PolarsXI",1076,2,4,40
2577546,"Greeetaku",1075,3,5,50
3147718,"San Sundertail",1075,1,1,100
12115,"The Fix",1075,2,3,50
3152719,"miguell",1075,1,1,100
3163925,"Nobu ///",1075,2,3,50
3161654,"AdiHi",1075,1,1,100
3161375,"navysama",1075,1,1,100
353180,"CB",1075,3,5,50
2939892,"JustPhilski",1075,1,1,100
3160844,"LERPish",1075,1,1,100
3177806,"Groovy",1075,1,1,100
2758235,"KapL?!",1075,1,1,100
3177852,"lost",1075,1,1,100
1707321,"jame",1075,1,1,100
3283002,"N1n3",1075,3,5,50
3281834,"Níquel",1075,2,3,50
3399955,"Ani",1075,2,3,75
3726671,"the Dawktur",1075,1,1,100
3696296,"YoungBones",1075,2,3,50
3709239,"Dustyx_x",1075,2,3,50
1891399,"Dare",1075,2,3,50
3696396,"NotRealRaiju",1075,1,1,100
3694568,"DeeVeeTree",1075,2,3,50
3696406,"Papitas",1075,2,3,50
3696277,"Pannbiffsmannen",1075,2,3,50
3700928,"Malson",1075,3,5,50
3693669,"HeyItsZer0",1075,2,3,50
914436,"J-Kreed",1075,2,3,50
3696191,"Ulken",1075,2,3,50
3701947,"God_emoji",1075,1,1,100
3736445,"JOECHILL",1075,2,3,75
4700742,"D'TG",1075,1,1,100
4640768,"TheMightyStone",1075,3,5,50
3696466,"Bleu",1074,8,17,50
11668,"syn",1074,4,7,50
3694743,"DoomSlime",1074,2,3,50
3147773,"Arson!st",1074,16,35,44
3136012,"Umbrella",1073,3,5,50
1722368,"ScaryJade",1073,7,15,44
3510854,"Goldie",1073,9,21,41
3152687,"Miriyo",1072,8,14,53
3694348,"Webb8",1071,14,32,42
3268866,"gravity",1071,3,5,50
3699738,"Polzar",1070,5,10,45
3699859,"TexasKaiju247",1069,6,12,46
3137073,"ITWCB",1069,20,40,49
3304297,"gasoline",1067,2,4,40
3514916,"Blons",1065,6,12,46
3695742,"Eusifiri",1064,4,8,44
1281237,"Gyr0mat!c",1062,2,4,40
4665808,"kali235",1062,3,5,50
3160867,"Zairei",1061,4,9,40
3110979,"blagomey",1059,2,4,40
3693665,"Para",1059,4,8,44
3907904,"Chiloe-Chan",1059,4,9,40
3698436,"ModerXD",1058,3,5,50
3947052,"bringanotebook",1058,3,7,38
3160449,"Rainbow",1058,3,5,50
4289512,"chui",1058,6,18,32
2376055,"Uplift40",1057,4,8,44
3180110,"Penguin IronMan",1057,33,78,42
4389737,"lain",1057,2,4,40
3698034,"Twig",1056,3,6,43
3137984,"sandos prime",1055,1,2,33
3740544,"Arbbe",1055,6,11,50
3297675,"Tree",1055,2,4,40
3808465,"BlackPirate",1054,2,4,40
3177794,"Im2Xtreme",1054,5,9,50
3172349,"Buttz",1052,4,7,50
3709441,"izzyOS",1052,5,10,45
3872072,"zero",1052,3,6,43
3740225,"NoWay",1051,26,49,52
3178867,"lilderpie",1050,46,107,43
4686662,"Kublū",1049,2,4,40
4367256,"Epic",1048,1,2,33
3172395,"Dark",1048,4,8,56
45574,"Aether",1048,2,4,40
3244727,"DenPok",1047,9,23,38
3173050,"Bowser",1047,8,17,44
3755141,"Seeven",1046,3,5,50
4690474,"Duckmaster",1046,2,4,40
1027356,"The_Banner_",1045,2,4,40
3202127,"ELEGY_990",1045,1,2,33
3589920,"Junk Puncher",1044,1,2,67
3236184,"Fua",1044,1,2,33
3698919,"YorgrunTheMadLad",1043,6,12,46
3740107,"NolieRavioli",1043,1,2,33
904279,"pal",1042,9,19,45
4101122,"Lupi 0 o 0",1042,2,4,40
4398231,"antinatidae",1042,17,51,33
3137324,"Griddy master",1041,4,8,44
4007851,"Jingo",1041,2,4,40
2437536,"Dyscoid",1040,5,10,45
2966921,"QGains",1040,1,2,33
2581607,"swag messiah",1040,14,30,45
4289531,"The Archivist",1040,4,10,36
3311625,"Him",1040,2,4,40
3161407,"SGplaysIt",1039,3,6,43
3722829,"Grassy",1039,1,2,33
3753991,"Madddy",1039,2,4,40
3819062,"ValorLee",1039,8,18,42
3684180,"KJwhy",1039,5,11,42
4874041,"Swivy",1038,2,4,40
3470240,"NeonFingers",1038,26,50,51
2336395,"Joser",1038,1,2,33
3693685,"1funnylad",1038,9,17,50
3744630,"Noobhero21",1037,1,2,33
4694310,"Xantier",1037,2,4,40
4690556,"cheez_itz_12oz",1036,3,5,50
3147902,"Elaste",1036,50,85,58
3694401,"Konata",1036,1,2,33
3161496,"goomfrontlut",1036,3,6,43
3240661,"stellle_",1036,1,2,33
2447650,"shygybeats",1035,6,14,40
2391865,"Schulminha",1035,3,6,43
3435418,"Kolanappen1",1035,8,22,35
3698764,"LG_here",1034,7,14,47
3171287,"Skelly23",1034,1,2,33
4700825,"blijebij",1034,2,4,40
3553300,"masoki",1034,23,50,45
3263978,"Poker7",1033,10,20,48
4591401,"feenofx",1033,2,4,40
3715106,"DonutVibin",1033,3,6,43
1901807,"AnAwesomeDudette",1032,116,171,67
3748894,"zenorachi",1032,2,4,40
3699926,"Shaogan",1032,1,2,33
250341,"Lemin",1031,1,2,33
3439123,"Apu",1031,4,8,44
3161111,"SolFlora",1031,2,4,40
3696919,"cosmozavr",1031,2,4,40
3457970,"spid",1031,5,11,42
3219358,"Tuerk",1028,2,4,40
3738160,"Chiperson",1028,1,2,33
4692229,"floofien",1028,2,4,40
3172372,"SirCleric",1028,1,2,33
4700326,"Gremmer1",1028,2,4,40
3761822,"Sol",1026,3,7,38
3593424,"Beep",1026,5,9,50
1889162,"CatgirlKazu",1026,2,4,40
3172289,"Lord T",1026,2,5,33
4834286,"daturrrra",1025,2,6,29
4691196,"Ofici_calu",1025,2,4,40
3004086,"Uzi",1025,1,2,33
3179895,"SamuraiBeid",1023,1,2,33
3859031,"Cat Buddha",1022,2,4,40
3724980,"The One",1022,7,17,39
3735483,"Reeversion",1022,2,4,40
3136246,"Trox",1022,4,8,44
2537690,"Zenopid",1021,17,31,53
3604170,"SpudFellow",1020,2,4,40
3735764,"XX_GAMER__XX",1020,3,6,43
4053900,"Dumbinic",1020,1,3,25
3556884,"The Archvile From Doom 2",1019,2,4,40
3703670,"zim",1018,6,12,46
4621791,"Deep Lolf",1018,2,4,40
1999075,"JeffoConDobleF",1018,2,4,40
3738859,"Tired Tortilla",1018,1,2,33
3806906,"WizardWithAnAxe",1017,7,16,41
3728026,"rave",1017,1,2,33
2024340,"th0r_2",1017,1,2,33
3742900,"deceitfulcoatl",1017,1,2,33
3695468,"CounterDice",1016,1,2,33
3694884,"Millyy",1016,2,5,33
3324439,"deathtoalltoast",1016,2,4,40
3699494,"Melon",1016,1,2,33
3702729,"Mmmmmmmm",1016,3,6,43
3757912,"hll",1016,2,4,40
3147640,"Spring",1015,3,6,43
3695517,"nik.vesla",1014,1,2,33
4257565,"Boomerz",1014,2,5,33
3698520,"soop",1014,3,6,57
3179398,"aisu",1014,1,2,33
3699922,"PastorPriest",1014,3,7,38
3721968,"Exo",1014,3,6,43
3161806,"GoatAttack",1014,1,3,25
3893587,"NotAbigail",1013,2,4,40
2142123,"Noir",1013,3,6,43
3742410,"Aulephia",1012,3,7,38
3255827,"Angels510",1012,2,4,40
4621628,"TiSunstrider",1012,1,2,33
4354041,"SUI",1011,2,4,40
3758925,"Tsuna",1010,2,4,40
3136757,"ADCTaco",1010,58,114,50
3499697,"smellylemon",1010,3,7,38
3511316,"vinistriker22",1009,2,4,40
3725967,"noobhero21",1009,2,4,40
4823549,"kendebook",1009,2,5,33
4689854,"8Z",1008,2,4,40
3284658,"NiceMice",1008,2,4,40
3202425,"bigbrein",1007,3,6,43
3721501,"HolyChris",1007,1,2,33
4621561,"Kekfont",1006,1,2,67
1533679,"Thelastdance",1006,2,4,40
3987616,"Tyronetheduck1",1005,2,4,40
3744338,"WhiteClaw",1005,1,2,33
3140402,"Piptro",1005,1,2,33
3700182,"Bobboose_fun",1005,4,8,44
4700857,"Joklow",1005,2,4,40
3339746,"Penutbroski",1005,2,4,40
3036232,"Axolotl",1004,2,4,40
1142381,"Neccc",1004,1,2,33
3181585,"Cookiesnc",1004,40,76,52
3222161,"Darkstar",1004,18,44,40
4505993,"billy idol",1004,2,6,29
3161810,"steeleater",1004,1,2,33
3697188,"Lexicon",1002,2,4,40
3618369,"Salvatore",1002,2,4,40
3694478,"Mac457",1001,5,10,45
33346,"Big Tier",1001,2,4,40
3694662,"vader",1001,4,8,44
629817,"ThunderBear",1000,4,7,63
3137209,"Kyezzer Aojera",1000,2,4,40
279488,"len",1000,2,4,40
3136794,"devils",1000,1,2,33
2921584,"Steven4547466",1000,2,4,40
2902007,"GrimmShane",1000,3,6,43
3143778,"goshawksonlyfly",1000,2,4,40
1100605,"Vecho",1000,1,2,33
3155802,"DISSIDIA",1000,1,2,33
2931182,"Shrimp",1000,1,2,33
3147879,"Funyarinpa",1000,1,2,33
3142654,"ItsMiikii",1000,1,2,33
3143756,"Ponper",1000,1,2,33
3156061,"Gamer01",1000,1,2,33
3148374,"Fritos",1000,1,2,33
3147711,"Kona",1000,2,4,40
1003156,"catsoop",1000,1,2,33
368315,"JUNK LION",1000,1,2,33
3163716,"Supergreen",1000,1,2,33
807314,"Crow",1000,1,2,33
3163750,"Bruher",1000,1,2,33
1683313,"Iceswing",1000,1,2,33
3149816,"Lucas9w9",1000,1,2,33
3163663,"JazzyTheNinja",1000,1,2,33
931316,"Briarlight",1000,2,4,40
2456028,"Orbitaz",1000,1,2,33
3177191,"Draco",1000,2,4,40
3179753,"codaah",1000,1,2,33
3177092,"Thomased22",1000,1,2,33
3179273,"Crumceral",1000,1,2,33
3187054,"Colossal E#2924",1000,1,2,33
3189451,"Kebikyu",1000,2,4,40
3191837,"TheBermanGrit",1000,1,2,33
550678,"Spikefire",1000,1,2,33
1499380,"DillonDaGoblin",1000,2,4,40
3199069,"CorbinADtor",1000,1,2,33
3225512,"Sidjfnfdjsis",1000,1,2,33
3281898,"twored",1000,2,4,40
3283893,"DARK_KONG",1000,2,4,40
2401681,"Doan",1000,1,2,33
3300981,"Lax",1000,1,2,33
3299784,"iSoar",1000,1,2,33
940246,"Habaduba",1000,1,2,33
3462908,"Tasc",1000,1,2,33
3694749,"wheatloaf",1000,2,4,40
3698195,"Hiro Sui",1000,1,2,33
3696134,"Bakamoto",1000,2,4,40
3695760,"Azrael",1000,3,6,43
3726814,"Azu",1000,1,2,33
3702747,"Gibblechibs",1000,1,2,33
3724192,"FreemDeem",1000,1,2,33
3695475,"Macc",1000,1,2,33
3694408,"JEMorder",1000,1,2,33
3696942,"DemonTower",1000,1,2,33
3695968,"Bendy",1000,1,2,33
3694585,"UltraFox",1000,1,2,33
3731003,"Skellish69",1000,1,2,33
3697063,"KIZBEE",1000,1,2,33
3702048,"TheHekler",1000,1,2,33
3651794,"SOMEONE",1000,1,2,33
3702229,"Snoopy",1000,1,2,33
3693705,"Some Child",1000,1,2,33
3700069,"JetstreamMan",1000,1,2,33
3697240,"BLUE",1000,1,2,33
3695505,"Padex",1000,1,2,33
3722499,"Hasherino",1000,1,2,33
3732359,"Malikriku",1000,1,2,33
3700546,"Warcrime Advocate",1000,1,2,33
3693671,"Ultra Brickstinct",1000,1,2,33
3709627,"Hex :3",1000,1,2,33
3725036,"NotMe",1000,1,2,33
3701918,"Blocker476",1000,1,2,33
3713550,"Faero",1000,1,2,33
1846854,"toastedyoshi",1000,1,2,33
3696143,"ShadeMade",1000,1,2,33
3694699,"bigmanharrison",1000,1,2,33
3706122,"Typals",1000,1,2,33
3693726,"Merfin",1000,1,2,33
2958095,"Snibot2",1000,1,2,33
3700801,"Voldermancer",1000,1,2,33
3698308,"Divinefuture",1000,1,2,33
3697552,"Meatsoup",1000,1,2,33
3700868,"Random Spy Main",1000,1,2,33
3694421,"Rag",1000,1,2,33
2024249,"Sir_Leoth",1000,1,2,33
3733954,"Deadpool78148",1000,1,2,33
3718455,"Obliviouspotato",1000,1,2,33
3733303,"DeeTwoo",1000,1,2,33
3729491,"Kalpy",1000,1,2,33
2650328,"VioletRose",1000,1,2,33
3693688,"YukiTheSuccubus",1000,2,4,40
3703623,"wasian01",1000,1,2,33
3732150,"Danimineiro",1000,1,2,33
3739196,"byzantine",1000,1,2,33
3741857,"Carl",1000,1,2,33
2628504,"krsntaap",1000,1,2,33
3715117,"MystrMurasame",1000,1,2,33
3695515,"gOLDEN",1000,1,2,33
3744229,"Lerche",1000,2,4,40
3737857,"humanbeing99",1000,1,2,33
3743116,"Finkinusty",1000,2,4,40
3767272,"Knopf99",1000,2,4,40
3730232,"ChadicusVonRadicus",1000,2,4,40
3745062,"Watogg",1000,2,4,40
3944029,"Firecracker",1000,1,2,67
1010007,"J.",1000,1,2,67
4649879,"curlyrenouncedjailhouse",1000,2,4,40
3419053,"zazertyoup",1000,2,4,40
4693298,"Birdzs",1000,1,2,33
4622877,"Dori-a",1000,2,4,40
3265216,"Kajdak",1000,5,13,36
3697319,"Usend Licrua",1000,6,16,35
1898496,"Jehnee",999,1,3,25
3143469,"Shin Garou",995,2,5,33
3458601,"obsidian AN",994,3,7,38
3738218,"Knockoff Metaknight",993,4,9,40
30706,"JemZ",992,3,6,43
3298656,"ponychamp",991,1,3,25
3211679,"TheGrandGuardian",989,1,3,25
3162859,"SKELE",989,2,5,33
4790816,"Bingus_Goose",989,1,3,25
3255681,"TrinityLatte",989,1,3,25
3435833,"YouDontKnowMe",989,4,10,36
3283920,"Iki",988,3,7,38
3186133,"AFilthyCasual",987,0,1,0
3149846,"UltraSomeone125",986,7,15,44
3163343,"BananaBear",985,9,18,47
3173061,"LoJay",985,6,12,46
4622564,"Puppies",985,1,3,25
2957113,"Carracoastal",985,3,7,38
2898725,"Green",984,2,5,33
3888302,"Drakath V.",984,1,3,25
3508856,"Murfykiddo",984,1,3,25
3296743,"RedSmile",983,3,7,38
3172196,"Dieselweasel",982,9,25,35
3708648,"Batsy <3",982,2,5,33
4685484,"UnityAlex",982,1,3,25
4259992,"Kuapastok",982,1,3,25
4680643,"Belgus",982,1,3,25
3075950,"ALiteralWatermelon",981,4,10,36
4217769,"Another Day",981,1,3,25
3180343,"FeBruh",981,20,39,50
4623315,"Danvevo",981,6,15,38
3696020,"TheZebra",980,3,7,38
4133681,"Lehmspielt",979,1,3,25
4621697,"termineitor",979,1,3,25
3698893,"Abot",979,0,1,0
3359842,"Shaggy",979,4,10,36
3155440,"Sinnamonsters",978,5,12,38
3723806,"Alomamola",978,1,3,25
3144564,"Bozo",977,62,124,50
3475918,"SlabOfLime",976,2,5,33
4260046,"SilverFox",976,1,3,25
3694456,"seabasstime",975,3,7,38
3163227,"leykeyhai",973,5,11,50
2837997,"PotionSeller",973,1,3,25
3201737,"SpinyKingCrab",972,0,1,0
3554249,"avrg21",972,1,3,25
4793314,"jef_the_fish",972,1,3,25
3977832,"soup",972,4,10,36
3191039,"Chimser",971,8,18,42
4016205,"Espresso!",971,1,3,25
51438,"Sly",971,0,1,0
3694859,"Iriomote",971,4,9,40
2922805,"Bitoless",970,3,7,38
3696352,"Misindru",970,4,9,40
4622770,"Astraha",970,1,3,25
3508804,"KaGra",970,1,3,25
3737676,"charge0609",970,1,3,25
3187080,"Vent Goblin",970,4,10,36
3381688,"AquaIsUseless",970,1,3,25
3301989,"Deadby",970,1,3,25
2533992,"Angler",970,3,7,38
3181741,"LaPepega",969,1,3,25
4478038,"NoWay",968,3,9,30
3162779,"Kaisar",967,1,3,25
3696381,"AntiG.O.A.T",967,4,9,40
3170723,"Coltrain",966,2,5,33
3175287,"TrolliPop",966,3,8,33
4063617,"Arum95099",966,1,3,25
4259929,"WynExplode",966,1,3,25
3596191,"sept",966,4,9,40
3698733,"CloakNDagger",965,1,3,25
3210623,"Xiro",965,2,6,29
3160157,"Tayto",965,5,12,38
4860219,"Zaglik",965,0,1,0
3491183,"Jarasonic",965,1,3,25
