playerID,name,rating,gamesWon,gamesPlayed,winPercentage
1159,"Rune",1283,16,28,55
798,"rznant",1282,7,13,57
2170,"A-O-I",1281,7,12,54
3,"Rian",1280,7,10,64
2263,"a duck",1279,17,33,50
609,"SodiumFluoride",1278,76,148,51
312,"Leopold",1275,21,34,60
1291,"equinox!",1274,20,30,65
7,"P.M",1272,6,8,67
2059,"Sepitous",1271,16,30,55
1842,"Vegas",1271,10,13,79
171,"Drakzia",1267,108,183,59
954,"legit(!)",1267,52,94,55
2008,"MrBoltun",1266,61,112,54
821,"ChaceTheyace",1265,5,6,71
2245,"Racism Incarnate",1265,10,18,53
109,"Evil Panda",1262,11,16,65
971,"Bumpian",1262,28,46,60
2233,"10TD",1261,14,26,52
2545,"Raccoon Pope",1260,5,7,63
1070,"pico",1260,34,61,55
2423,"Nebula",1259,4,6,57
1670,"johnpubber38",1258,13,27,46
2247,"Discordo",1257,36,71,50
1123,"Summonthespawn",1257,15,22,65
1076,"cat",1257,74,139,53
1182,"WinterBucket",1253,12,20,57
386,"Fizzles",1251,36,65,55
2000,"DeadStar",1249,4,5,67
2078,"nomad",1249,39,66,58
1064,"Penguin Proletariat",1245,11,21,55
613,"era2point0",1245,17,25,65
160,"octo doggo",1243,209,309,67
1235,"J11 The Jetplane",1240,34,66,51
2258,"yizhiii",1239,10,27,39
120,"IHouMI",1236,21,32,64
899,"Sextillion Zettabots",1233,100,152,65
21,"Craker",1233,10,15,63
215,"palcii veerom",1229,30,48,61
307,"superninjaboygaming",1226,6,8,67
867,"trigger7ff6",1225,32,71,44
1425,"V for Villain",1225,3,3,100
1420,"sudzoof",1224,32,53,59
150,"Degritone",1223,29,48,61
2147,"JollyKnight",1222,9,15,56
2278,"Umbra",1222,26,48,53
485,"Nardis",1221,7,11,58
377,"Glue eater",1219,6,10,55
174,"Brob",1218,7,9,80
24,"MilkMannerism",1217,11,21,50
32,"Floub",1213,32,52,60
1353,"Yata",1213,6,12,46
1409,"Leerx",1213,42,72,58
1410,"CaptinDunsparce",1212,7,12,54
235,"Softie",1211,13,24,52
385,"Spoonsei",1210,8,12,62
1040,"petra.exe",1210,10,20,48
2329,"Keostar",1208,16,60,26
106,"Ghoast",1207,18,31,56
311,"kafsao",1205,102,164,62
2395,"Tea Hunter",1203,5,9,50
490,"errmm...",1202,15,27,54
140,"Metafire",1201,9,15,56
1970,"Latedge",1200,31,60,51
315,"Yoslosh",1199,15,31,47
1281,"dickfairy",1199,11,16,65
1152,"SwaggyBadger",1198,5,8,56
1033,"LevelGuardian007",1194,11,21,50
536,"Thurapy",1194,10,18,53
1279,"6A",1194,11,21,50
1084,"Transgender Cowboy",1194,58,104,55
40,"Xenix",1193,5,7,63
1355,"Nwc.leear",1192,7,11,58
823,"regi",1191,4,6,57
310,"ShadinqTR",1188,95,167,57
1428,"Sould",1188,11,17,61
2287,"Doorway",1186,5,14,33
428,"VileRailer",1186,94,196,48
791,"Fromundaman",1185,18,30,58
528,"Knight who says Ni",1182,5,9,50
1947,"ILOVENINJA!!!",1182,4,6,57
1998,"Blue_Fox",1181,6,10,55
1181,"BugManiac",1180,6,9,60
2219,"Craftingchicken07",1179,3,5,50
1885,"Stress",1177,7,12,54
104,"casual joe",1176,10,16,59
2416,"Galaxy",1175,11,24,44
538,"Artivulet",1174,6,12,46
228,"Alwodan",1173,4,6,57
2117,"kokoHAAA",1168,24,45,52
1473,"LabNotes",1168,3,4,80
173,"lemon",1167,8,13,57
593,"Sable",1166,29,49,58
1336,"luker339",1165,5,8,56
1419,"Anub646",1160,6,10,55
308,"Tipu",1160,39,69,56
1285,"Pine",1160,8,13,57
929,"ZXavier",1160,4,7,50
1137,"JacqueDeLaOrsh",1158,4,7,50
2195,"MaybeZach",1158,8,16,47
1406,"Foors",1157,10,17,56
2265,"marcechow",1156,3,5,50
238,"Pudgypoultry",1156,4,6,57
2168,"Jank City",1154,7,17,39
831,"Luco",1154,6,12,46
957,"Bogus",1154,12,26,44
1346,"Riosthename",1153,10,17,56
1389,"sd_origin",1153,3,5,50
2222,"0013",1153,16,32,48
1865,"Glue Snorter",1153,8,14,53
489,"Suck My Kiss",1152,7,12,54
1330,"Sparea",1151,5,8,56
873,"gaster",1150,2,2,100
876,"TyrantDJMento",1150,2,2,100
1434,"King",1150,3,4,60
1451,"Sol Invictus",1150,2,2,100
2192,"stellarsaid",1150,2,2,100
2240,"Jello",1150,2,2,100
1950,"HajSoup",1149,6,10,55
1106,"AigisBuster",1148,4,7,50
355,"SoZaltY526",1147,2,2,100
325,"lofikay",1146,11,20,52
1861,"Konny",1145,4,6,71
2061,"Avalon",1144,11,23,46
1177,"Coherek",1140,9,14,60
2252,"bachelor",1139,6,12,46
239,"AgguBaggu",1139,6,10,64
942,"Rudi",1137,6,11,50
1167,"The miner",1136,4,6,57
314,"Meathir",1136,7,13,50
31,"Falconer",1136,4,6,57
1938,"AZATHOTHcupcakes",1136,12,20,57
1021,"Bosko",1136,18,38,46
2218,"Magneter",1135,27,67,40
594,"Ben_AVV",1135,83,148,56
2010,"lkg",1133,17,37,45
1331,"Blwaxen",1132,2,3,50
638,"kivi",1131,13,34,37
1444,"HelterSeltzer",1130,6,11,50
2383,"Okuu 2hu",1129,5,12,38
956,"Paranomaly",1128,14,26,52
1180,"Flipkick",1128,9,17,50
1179,"Pockles",1128,3,4,80
122,"Para",1128,7,13,50
119,"Belter",1126,4,6,57
2444,"Daverino",1125,2,3,75
2348,"SuperKiller5002",1125,19,41,45
554,"Gubknak",1125,80,143,56
1144,"RecentlyanimatedSkelet0n",1125,3,5,50
2420,"SKULLY",1124,3,5,50
568,"AGgenri",1124,17,31,53
1273,"Inabathtub",1122,3,5,50
1284,"ItsToday",1122,2,3,75
96,"brubsby",1121,6,11,50
941,"Gameslayer989",1120,28,55,50
2006,"Wheeki",1120,4,6,57
182,"ADeatonic",1118,4,6,71
2060,"witchhhunt",1118,7,13,50
2418,"Hustler One",1114,6,14,40
445,"WillyQuanta",1114,7,13,50
1465,"msssiah",1114,2,3,50
2216,"kotamine",1114,17,41,40
2085,"angelshyacinth",1114,22,42,53
1354,"Zaddis",1114,3,5,50
1339,"Gamer01",1113,3,5,50
387,"tskjo",1113,13,26,48
37,"Joel Happyhil",1108,5,10,45
663,"GntBoa",1107,2,3,75
1372,"Pigeon",1106,2,3,50
2445,"Cai0",1105,3,5,50
1365,"Flamy",1104,4,7,50
495,"aggronomics",1104,3,5,50
1386,"Flan",1104,3,5,50
1156,"Drakohyena",1102,3,5,50
313,"Zato-VaN",1102,11,20,52
34,"p4nd0ran",1101,11,19,55
624,"Toriathan",1100,3,5,50
808,"Sansein",1100,5,15,31
2422,"BeastBuy",1099,11,23,46
684,"Sads",1099,3,5,67
258,"Cheese",1098,4,7,50
1462,"sherlockhomo",1098,3,5,50
2321,"Lorper",1098,3,6,43
2537,"politecat",1097,4,8,44
29,"Nevan Nedall",1097,5,9,50
1962,"Xx_Vando_Pam_xX",1097,5,9,50
1469,"Lagandra",1096,6,11,50
1042,"Nomad",1096,3,5,50
1412,"BolaSquirrel",1095,2,3,50
1453,"SlabOfLime",1095,3,5,67
1142,"blcktwo",1094,8,15,50
2213,"OdIn",1094,2,4,40
834,"Junko",1093,3,5,50
529,"Glimpsed",1091,25,42,58
309,"BreadyCore",1091,19,48,39
955,"osuepo",1091,12,24,48
811,"Bello",1090,3,5,50
543,"clown",1090,26,48,53
12,"Fallzei",1088,3,5,50
974,"Xtremer$adiq",1087,3,5,50
926,"drahyrt",1087,4,8,44
1939,"SuzumeTaka",1086,3,5,50
744,"Nerd",1086,8,16,47
824,"Musiq",1085,3,5,50
1143,"StratOFerus",1085,7,14,47
1019,"gaming",1083,5,9,50
127,"ReclusiveRobot",1082,68,160,42
2439,"Notkirb",1081,2,4,40
1344,"Nines",1080,16,29,53
38,"Wiley",1080,4,7,50
2323,"_xVx_$!*Nabi!*$_xVx_ツ",1080,3,5,50
1187,"BK-Vatras",1080,5,11,42
1384,"canned_m1lk",1077,4,7,50
809,"Def Magica",1077,3,5,50
1158,"Webb8",1077,14,32,42
1054,"nephillen",1076,10,23,42
1348,"Girlmoss",1076,2,3,50
1191,"PolarsXI",1076,2,4,40
39,"Greeetaku",1075,3,5,50
95,"San Sundertail",1075,1,1,100
112,"The Fix",1075,2,3,50
213,"miguell",1075,1,1,100
214,"Nobu ///",1075,2,3,50
222,"AdiHi",1075,1,1,100
226,"navysama",1075,1,1,100
232,"CB",1075,3,5,50
233,"JustPhilski",1075,1,1,100
234,"LERPish",1075,1,1,100
446,"Groovy",1075,1,1,100
447,"KapL?!",1075,1,1,100
491,"lost",1075,1,1,100
742,"jame",1075,1,1,100
812,"N1n3",1075,3,5,50
832,"Níquel",1075,2,3,50
939,"Ani",1075,2,3,75
1268,"the Dawktur",1075,1,1,100
1351,"YoungBones",1075,2,3,50
1359,"Dustyx_x",1075,2,3,50
1362,"Dare",1075,2,3,50
1363,"NotRealRaiju",1075,1,1,100
1368,"DeeVeeTree",1075,2,3,50
1394,"Papitas",1075,2,3,50
1400,"Pannbiffsmannen",1075,2,3,50
1438,"Malson",1075,3,5,50
1442,"HeyItsZer0",1075,2,3,50
1450,"J-Kreed",1075,2,3,50
1461,"Ulken",1075,2,3,50
1472,"God_emoji",1075,1,1,100
1961,"JOECHILL",1075,2,3,75
2405,"D'TG",1075,1,1,100
2411,"TheMightyStone",1075,3,5,50
1168,"Bleu",1074,8,17,50
11,"syn",1074,4,7,50
1347,"DoomSlime",1074,2,3,50
148,"Arson!st",1074,16,35,44
33,"Umbrella",1073,3,5,50
829,"ScaryJade",1073,7,15,44
1062,"Goldie",1073,9,21,41
157,"Miriyo",1072,8,14,53
1996,"gravity",1071,3,5,50
1426,"Polzar",1070,5,10,45
1610,"TexasKaiju247",1069,6,12,46
35,"ITWCB",1069,20,40,49
912,"gasoline",1067,2,4,40
1041,"Blons",1065,6,12,46
2385,"kali235",1064,3,5,50
1458,"Eusifiri",1064,4,8,44
2330,"chui",1063,6,18,32
930,"Gyr0mat!c",1062,2,4,40
501,"Penguin IronMan",1062,33,78,42
272,"Zairei",1061,4,9,40
940,"blagomey",1059,2,4,40
1440,"Para",1059,4,8,44
2131,"Chiloe-Chan",1059,4,9,40
1169,"ModerXD",1058,3,5,50
2144,"bringanotebook",1058,3,7,38
161,"Rainbow",1058,3,5,50
449,"lilderpie",1058,46,107,43
1411,"Uplift40",1057,4,8,44
2288,"lain",1057,2,4,40
1951,"NoWay",1056,26,49,52
1161,"Twig",1056,3,6,43
488,"sandos prime",1055,1,2,33
1896,"Arbbe",1055,6,11,50
880,"Tree",1055,2,4,40
2084,"BlackPirate",1054,2,4,40
469,"Im2Xtreme",1054,5,9,50
356,"Buttz",1052,4,7,50
1361,"The_Banner_",1052,2,4,40
1402,"izzyOS",1052,5,10,45
2116,"zero",1052,3,6,43
2433,"Kublū",1050,2,4,40
2442,"Epic",1049,1,2,33
347,"Dark",1048,4,8,56
2210,"Aether",1048,2,4,40
723,"DenPok",1047,9,23,38
2301,"antinatidae",1047,17,51,33
2440,"Duckmaster",1047,2,4,40
357,"Bowser",1047,8,17,44
1954,"Seeven",1046,3,5,50
2529,"Junk Puncher",1045,1,2,67
2325,"The Archivist",1045,4,10,36
635,"ELEGY_990",1045,1,2,33
707,"Fua",1044,1,2,33
1333,"YorgrunTheMadLad",1043,6,12,46
1866,"NolieRavioli",1043,1,2,33
2235,"Lupi 0 o 0",1043,2,4,40
26,"pal",1042,9,19,45
42,"Griddy master",1041,4,8,44
1004,"NeonFingers",1041,26,50,51
2190,"Jingo",1041,2,4,40
169,"Dyscoid",1040,5,10,45
537,"QGains",1040,1,2,33
2549,"Swivy",1040,2,4,40
19,"swag messiah",1040,14,30,45
903,"Him",1040,2,4,40
223,"SGplaysIt",1039,3,6,43
1464,"Grassy",1039,1,2,33
1944,"Madddy",1039,2,4,40
2086,"ValorLee",1039,8,18,42
1446,"KJwhy",1039,5,11,42
2404,"Xantier",1038,2,4,40
227,"Joser",1038,1,2,33
1288,"1funnylad",1038,9,17,50
2443,"cheez_itz_12oz",1037,3,5,50
1849,"Noobhero21",1037,1,2,33
110,"Elaste",1036,50,85,58
1166,"Konata",1036,1,2,33
266,"goomfrontlut",1036,3,6,43
740,"stellle_",1036,1,2,33
2421,"blijebij",1035,2,4,40
1295,"shygybeats",1035,6,14,40
181,"Schulminha",1035,3,6,43
996,"Kolanappen1",1035,8,22,35
1172,"LG_here",1034,7,14,47
383,"Skelly23",1034,1,2,33
2430,"feenofx",1034,2,4,40
1082,"masoki",1034,23,50,45
763,"Poker7",1033,10,20,48
1280,"DonutVibin",1033,3,6,43
102,"AnAwesomeDudette",1032,116,171,67
1957,"zenorachi",1032,2,4,40
1388,"Shaogan",1032,1,2,33
978,"Lemin",1031,1,2,33
960,"Apu",1031,4,8,44
216,"SolFlora",1031,2,4,40
2005,"cosmozavr",1031,2,4,40
976,"spid",1031,5,11,42
2417,"floofien",1030,2,4,40
2447,"Gremmer1",1029,2,4,40
680,"Tuerk",1028,2,4,40
731,"Zenopid",1028,17,31,53
1857,"Chiperson",1028,1,2,33
384,"SirCleric",1028,1,2,33
2543,"daturrrra",1027,2,6,29
2406,"Ofici_calu",1026,2,4,40
2022,"Sol",1026,3,7,38
1270,"Beep",1026,5,9,50
875,"CatgirlKazu",1026,2,4,40
380,"Lord T",1026,2,5,33
953,"Uzi",1025,1,2,33
757,"SamuraiBeid",1023,1,2,33
2104,"Cat Buddha",1022,2,4,40
2308,"Dumbinic",1022,1,3,25
1313,"The One",1022,7,17,39
2009,"Reeversion",1022,2,4,40
17,"Trox",1022,4,8,44
2220,"Tyronetheduck1",1021,2,4,40
1118,"SpudFellow",1020,2,4,40
2129,"WizardWithAnAxe",1020,7,16,41
1860,"XX_GAMER__XX",1020,3,6,43
2448,"Deep Lolf",1020,2,4,40
1083,"The Archvile From Doom 2",1019,2,4,40
1383,"zim",1018,6,12,46
750,"JeffoConDobleF",1018,2,4,40
2262,"Boomerz",1018,2,5,33
1859,"Tired Tortilla",1018,1,2,33
1341,"rave",1017,1,2,33
542,"th0r_2",1017,1,2,33
1843,"deceitfulcoatl",1017,1,2,33
1343,"CounterDice",1016,1,2,33
1371,"Millyy",1016,2,5,33
911,"deathtoalltoast",1016,2,4,40
1454,"Melon",1016,1,2,33
1374,"Mmmmmmmm",1016,3,6,43
2007,"hll",1016,2,4,40
116,"Spring",1015,3,6,43
1401,"nik.vesla",1014,1,2,33
1709,"soop",1014,3,6,57
492,"aisu",1014,1,2,33
1364,"PastorPriest",1014,3,7,38
1276,"Exo",1014,3,6,43
250,"GoatAttack",1014,1,3,25
2209,"NotAbigail",1013,2,4,40
1852,"Aulephia",1013,3,7,38
2449,"TiSunstrider",1013,1,2,33
5,"Noir",1013,3,6,43
765,"Angels510",1012,2,4,40
2435,"SUI",1011,2,4,40
2538,"kendebook",1011,2,5,33
2014,"Tsuna",1010,2,4,40
105,"ADCTaco",1010,58,114,50
1032,"smellylemon",1010,3,7,38
632,"bigbrein",1010,3,6,43
2432,"8Z",1010,2,4,40
1036,"vinistriker22",1009,2,4,40
2011,"noobhero21",1009,2,4,40
2367,"Kekfont",1008,1,2,67
830,"NiceMice",1008,2,4,40
2352,"billy idol",1007,2,6,29
2412,"Joklow",1007,2,4,40
1850,"HolyChris",1007,1,2,33
766,"Thelastdance",1006,2,4,40
1851,"WhiteClaw",1005,1,2,33
117,"Piptro",1005,1,2,33
1466,"Bobboose_fun",1005,4,8,44
2020,"Penutbroski",1005,2,4,40
444,"Axolotl",1004,2,4,40
591,"Neccc",1004,1,2,33
508,"Cookiesnc",1004,40,76,52
685,"Darkstar",1004,18,44,40
217,"steeleater",1004,1,2,33
2082,"Lexicon",1002,2,4,40
1124,"Salvatore",1002,2,4,40
1435,"Mac457",1001,5,10,45
1,"Big Tier",1001,2,4,40
1188,"vader",1001,4,8,44
752,"ThunderBear",1000,4,7,63
4,"Kyezzer Aojera",1000,2,4,40
6,"len",1000,2,4,40
15,"devils",1000,1,2,33
18,"Steven4547466",1000,2,4,40
27,"GrimmShane",1000,3,6,43
30,"goshawksonlyfly",1000,2,4,40
97,"Vecho",1000,1,2,33
98,"DISSIDIA",1000,1,2,33
99,"Shrimp",1000,1,2,33
101,"Funyarinpa",1000,1,2,33
103,"ItsMiikii",1000,1,2,33
107,"Ponper",1000,1,2,33
113,"Gamer01",1000,1,2,33
114,"Fritos",1000,1,2,33
118,"Kona",1000,2,4,40
218,"catsoop",1000,1,2,33
219,"JUNK LION",1000,1,2,33
220,"Supergreen",1000,1,2,33
221,"Crow",1000,1,2,33
229,"Bruher",1000,1,2,33
230,"Iceswing",1000,1,2,33
236,"Lucas9w9",1000,1,2,33
237,"JazzyTheNinja",1000,1,2,33
352,"Briarlight",1000,2,4,40
381,"Orbitaz",1000,1,2,33
467,"Draco",1000,2,4,40
482,"codaah",1000,1,2,33
483,"Thomased22",1000,1,2,33
493,"Crumceral",1000,1,2,33
539,"Colossal E#2924",1000,1,2,33
576,"Kebikyu",1000,2,4,40
592,"TheBermanGrit",1000,1,2,33
636,"Spikefire",1000,1,2,33
637,"DillonDaGoblin",1000,2,4,40
654,"CorbinADtor",1000,1,2,33
693,"Sidjfnfdjsis",1000,1,2,33
816,"twored",1000,2,4,40
818,"DARK_KONG",1000,2,4,40
871,"Doan",1000,1,2,33
872,"Lax",1000,1,2,33
877,"iSoar",1000,1,2,33
913,"Habaduba",1000,1,2,33
979,"Tasc",1000,1,2,33
1145,"wheatloaf",1000,2,4,40
1147,"Hiro Sui",1000,1,2,33
1174,"Bakamoto",1000,2,4,40
1213,"Azrael",1000,3,6,43
1335,"Azu",1000,1,2,33
1340,"Gibblechibs",1000,1,2,33
1345,"FreemDeem",1000,1,2,33
1349,"Macc",1000,1,2,33
1356,"JEMorder",1000,1,2,33
1357,"DemonTower",1000,1,2,33
1360,"Bendy",1000,1,2,33
1366,"UltraFox",1000,1,2,33
1367,"Skellish69",1000,1,2,33
1373,"KIZBEE",1000,1,2,33
1375,"TheHekler",1000,1,2,33
1378,"SOMEONE",1000,1,2,33
1379,"Snoopy",1000,1,2,33
1382,"Some Child",1000,1,2,33
1391,"JetstreamMan",1000,1,2,33
1393,"BLUE",1000,1,2,33
1396,"Padex",1000,1,2,33
1397,"Hasherino",1000,1,2,33
1398,"Malikriku",1000,1,2,33
1399,"Warcrime Advocate",1000,1,2,33
1404,"Ultra Brickstinct",1000,1,2,33
1405,"Hex :3",1000,1,2,33
1413,"NotMe",1000,1,2,33
1416,"Blocker476",1000,1,2,33
1418,"Faero",1000,1,2,33
1421,"toastedyoshi",1000,1,2,33
1423,"ShadeMade",1000,1,2,33
1424,"bigmanharrison",1000,1,2,33
1431,"Typals",1000,1,2,33
1432,"Merfin",1000,1,2,33
1433,"Snibot2",1000,1,2,33
1436,"Voldermancer",1000,1,2,33
1439,"Divinefuture",1000,1,2,33
1443,"Meatsoup",1000,1,2,33
1448,"Random Spy Main",1000,1,2,33
1449,"Rag",1000,1,2,33
1452,"Sir_Leoth",1000,1,2,33
1455,"Deadpool78148",1000,1,2,33
1457,"Obliviouspotato",1000,1,2,33
1463,"DeeTwoo",1000,1,2,33
1467,"Kalpy",1000,1,2,33
1468,"VioletRose",1000,1,2,33
1470,"YukiTheSuccubus",1000,2,4,40
1471,"wasian01",1000,1,2,33
1840,"Danimineiro",1000,1,2,33
1844,"byzantine",1000,1,2,33
1848,"Carl",1000,1,2,33
1854,"krsntaap",1000,1,2,33
1855,"MystrMurasame",1000,1,2,33
1862,"gOLDEN",1000,1,2,33
1863,"Lerche",1000,2,4,40
1867,"humanbeing99",1000,1,2,33
1935,"Finkinusty",1000,2,4,40
1997,"Knopf99",1000,2,4,40
2015,"ChadicusVonRadicus",1000,2,4,40
2023,"Watogg",1000,2,4,40
2148,"Firecracker",1000,1,2,67
2182,"J.",1000,1,2,67
2394,"curlyrenouncedjailhouse",1000,2,4,40
2413,"zazertyoup",1000,2,4,40
2419,"Birdzs",1000,1,2,33
2434,"Dori-a",1000,2,4,40
1190,"Usend Licrua",1000,6,16,35
785,"Kajdak",1000,5,13,36
814,"Jehnee",999,1,3,25
129,"Shin Garou",995,2,5,33
981,"obsidian AN",994,3,7,38
2261,"Kuapastok",993,1,3,25
1908,"Knockoff Metaknight",993,4,9,40
2362,"TrinityLatte",992,1,3,25
807,"JemZ",992,3,6,43
869,"ponychamp",991,1,3,25
2531,"Bingus_Goose",989,1,3,25
660,"TheGrandGuardian",989,1,3,25
178,"SKELE",989,2,5,33
961,"YouDontKnowMe",989,4,10,36
817,"Iki",988,3,7,38
589,"AFilthyCasual",987,0,1,0
231,"UltraSomeone125",986,7,15,44
1164,"Carracoastal",986,3,7,38
2424,"Puppies",986,1,3,25
170,"BananaBear",985,9,18,47
350,"LoJay",985,6,12,46
2393,"Belgus",985,1,3,25
1271,"Green",984,2,5,33
552,"FeBruh",984,20,39,50
2180,"Drakath V.",984,1,3,25
1039,"Murfykiddo",984,1,3,25
2386,"Danvevo",984,6,15,38
870,"RedSmile",983,3,7,38
2282,"Another Day",983,1,3,25
2410,"UnityAlex",983,1,3,25
388,"Dieselweasel",982,9,25,35
1294,"Batsy <3",982,2,5,33
1960,"Savant",982,4,10,36
1708,"ALiteralWatermelon",981,4,10,36
1692,"TheZebra",980,3,7,38
2403,"termineitor",980,1,3,25
2450,"Lehmspielt",980,1,3,25
1632,"Abot",979,0,1,0
934,"Shaggy",979,4,10,36
149,"Sinnamonsters",978,5,12,38
399,"Bozo",978,62,124,50
2267,"SilverFox",978,1,3,25
1684,"Alomamola",978,1,3,25
2080,"SlabOfLime",976,2,5,33
1160,"seabasstime",975,3,7,38
2208,"soup",975,4,10,36
2260,"WynExplode",974,1,3,25
185,"leykeyhai",973,5,11,50
484,"PotionSeller",973,1,3,25
2533,"jef_the_fish",973,1,3,25
2384,"charge0609",973,1,3,25
639,"SpinyKingCrab",972,0,1,0
2264,"sans",972,1,3,25
1071,"avrg21",972,1,3,25
2427,"Astraha",971,1,3,25
618,"Chimser",971,8,18,42
2197,"Espresso!",971,1,3,25
1127,"Sly",971,0,1,0
2328,"NoWay",971,3,9,30
1370,"Iriomote",971,4,9,40
338,"Bitoless",970,3,7,38
1148,"Misindru",970,4,9,40
1038,"KaGra",970,1,3,25
544,"Vent Goblin",970,4,10,36
2133,"AquaIsUseless",970,1,3,25
901,"Deadby",970,1,3,25
465,"Angler",970,3,7,38
567,"LaPepega",969,1,3,25
2254,"DynamighTTT",967,1,3,25
284,"Kaisar",967,1,3,25
1627,"AntiG.O.A.T",967,4,9,40
360,"Coltrain",966,2,5,33
2232,"Arum95099",966,1,3,25
532,"TrolliPop",966,3,8,33
2407,"Dagcha",966,1,3,25
2555,"Zaglik",966,0,1,0
1700,"sept",966,4,9,40
2234,"Jeremy",966,3,7,38
1338,"CloakNDagger",965,1,3,25
665,"Xiro",965,2,6,29
186,"Tayto",965,5,12,38
1011,"Jarasonic",965,1,3,25
2559,"Beeswick",965,0,1,0
587,"Phimmy",965,0,1,0
180,"The Running Crown Flame",965,2,5,33
1178,"Puffs",963,3,7,38
1617,"Ralex",963,3,7,38
581,"Sheleil",963,1,3,25
2251,"Cattosmcgoe",963,0,1,0
1018,"Axnon",962,1,3,25
932,"Epsilon",962,1,3,25
743,"Reaxt",962,4,10,36
1096,"krrkrkrkrkrkrkrrrr",961,1,3,25
2207,"Xemshine",961,32,83,38
2397,"Sacred",961,0,1,0
2541,"shaxerd",961,2,6,29
2249,"Dreiza",960,1,3,25
2191,"AirF1Air",960,1,3,25
2132,"JollyKnight",960,1,3,25
2013,"Utter Bastard",959,3,7,38
2228,"Misteater",959,1,3,25
1309,"IcarusCursed",959,2,5,33
2269,"Graknight",958,2,4,40
1614,"RiskyJab",957,1,3,25
506,"Jack556",956,1,3,25
2075,"Comprenale",956,6,15,38
1403,"Arcalis",956,22,34,63
2426,"JeweyDecimals",956,1,3,25
1369,"Deadly",956,1,3,25
2369,"J.A.Y.",956,1,3,25
1847,"OrpleZzzeY",956,3,7,38
260,"Izuna",955,0,1,0
704,"Sp1cd",955,1,3,25
2134,"Azer",954,1,3,25
2316,"TwoTimesJ",954,6,27,21
329,"æth",954,1,3,25
2149,"Hath",953,1,3,25
531,"Luc",953,1,3,25
1943,"Prisma",953,4,9,40
379,"MuffinButton",953,2,5,33
1899,"Fertsa",951,6,13,43
382,"KURAMA",951,1,3,25
1162,"Dragon",950,3,7,38
2334,"Tongneu",950,0,1,0
1654,"Gargantruant",950,1,3,25
1358,"egorKa",949,4,9,40
1069,"Cyndaquil3",949,3,7,38
1392,"DNZL",948,4,9,40
2038,"HandyBoy",948,4,14,27
815,"SoftSnuz",948,4,9,40
481,"Vieira",948,4,11,33
720,"Deauhhan",948,1,3,25
505,"Zapzoomzam",948,0,1,0
